model,dataset,version,losses/val_loss,val_metrics/accuracy,val_metrics/f1,val_metrics/miou,val_metrics/precision,val_metrics/recall,losses/test_loss,test_metrics/accuracy,test_metrics/f1,test_metrics/miou,test_metrics/precision,test_metrics/recall
unetpp,deadtrees,v14,0.08648880571126938,0.9145389795303345,0.9023065567016602,0.7432535886764526,0.8909489512443542,0.9145389795303345,0.05649084225296974,0.9201959371566772,0.9176948070526123,0.7331190705299377,0.9152288436889648,0.9201959371566772
unetpp,deadtrees,v13,0.12491381168365479,0.9086054563522339,0.9028337597846985,0.7365161180496216,0.8972632884979248,0.9086054563522339,0.07763931155204773,0.9273921251296997,0.9217184782028198,0.7421533465385437,0.9162206649780273,0.9273921251296997
unet,deadtrees,v14,0.12897007167339325,0.9002864360809326,0.9031189680099487,0.7431885004043579,0.9060022830963135,0.9002864360809326,0.08264168351888657,0.9089173078536987,0.9187932014465332,0.7337631583213806,0.929250955581665,0.9089173078536987
unet,deadtrees,v13,0.12800075113773346,0.92314213514328,0.9010851979255676,0.7375268340110779,0.8817440271377563,0.92314213514328,0.07872557640075684,0.9350090026855469,0.9205281734466553,0.7404692769050598,0.9071474075317383,0.9350090026855469
segnet,deadtrees,v14,0.09849107265472412,0.874528706073761,0.8760565519332886,0.6836339235305786,0.8776003122329712,0.874528706073761,0.07335098832845688,0.8934482336044312,0.8975571393966675,0.6884956359863281,0.9017696380615234,0.8934482336044312
segnet,deadtrees,v13,0.1843758225440979,0.8850497007369995,0.8679593801498413,0.6735398173332214,0.852694034576416,0.8850497007369995,0.10926543176174164,0.9043352603912354,0.8909431099891663,0.687244713306427,0.8785696625709534,0.9043352603912354
dpt,deadtrees,v14,0.09366441518068314,0.8782262802124023,0.8820717334747314,0.6839993596076965,0.8860172033309937,0.8782262802124023,0.06230231001973152,0.8955503702163696,0.8993874788284302,0.6841453313827515,0.9033142924308777,0.8955503702163696
dpt,deadtrees,v13,0.20073017477989197,0.8762844800949097,0.8569941520690918,0.6595186591148376,0.8400724530220032,0.8762844800949097,0.13285692036151886,0.8704947829246521,0.8690911531448364,0.674521803855896,0.8677002191543579,0.8704947829246521
segformer,deadtrees,v14,0.10003736615180969,0.9208834171295166,0.8875460624694824,0.7303988337516785,0.8602811694145203,0.9208834171295166,0.07307690382003784,0.9279580116271973,0.8969175815582275,0.7328370213508606,0.8708223104476929,0.9279580116271973
segformer,deadtrees,v13,0.1617436408996582,0.8822012543678284,0.8738338947296143,0.691014289855957,0.8659180998802185,0.8822012543678284,0.11633338034152985,0.8984721899032593,0.8838788270950317,0.6912451386451721,0.8705099821090698,0.8984721899032593
upernet,deadtrees,v14,0.10263644903898239,0.8979464769363403,0.8803654313087463,0.7067534923553467,0.8646464347839355,0.8979464769363403,0.0687376856803894,0.9171812534332275,0.9005708694458008,0.7104910016059875,0.8854647874832153,0.9171812534332275
upernet,deadtrees,v13,0.18447735905647278,0.8788553476333618,0.8607985973358154,0.6735885143280029,0.8448091745376587,0.8788553476333618,0.11869584023952484,0.8994815349578857,0.8816428184509277,0.6758188605308533,0.8656138181686401,0.8994815349578857
swin,deadtrees,v13,0.20154772698879242,0.9181281328201294,0.865707516670227,0.6947571039199829,0.8277530670166016,0.9181281328201294,0.15995965898036957,0.9203940629959106,0.8619585037231445,0.6724194288253784,0.820300817489624,0.9203940629959106
